"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13149","Login fails with invalid email format","","2025-12-22","passed","2025-12-22","","","",""
"","14363","Login succeeds with valid credentials","","2025-12-22","passed","2025-12-22","","","",""
"","15430","Sign up succeeds with valid credentials","","2025-12-22","broken","2025-12-22","","","",""
"","13936","Login fails with empty credentials","","2025-12-22","passed","2025-12-22","","","",""
"","34475","Signup fails when email is already registered","","2025-12-22","passed","2025-12-22","","","",""
"","16644","Login fails with wrong password","","2025-12-22","passed","2025-12-22","","","",""
"","13077","Login fails with unregistered email","","2025-12-22","passed","2025-12-22","","","",""
"","17483","Signup fails when passwords do not match","","2025-12-22","broken","2025-12-22","","","",""
"","5","(tearDownAll)","","2025-12-22","passed","2025-12-22","","","",""
